date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2024-11-21 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0386825414939019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053381208703705635,,,,,,,,0.03631466406526845,,,,,,,,,,,,,,,,,,,0.0537653985673808,,,,,,,,,,,,,,,,,,,,,,,,,0.0624781431367495,,,,,,,,,,,,,0.03387750902249363,,0.0707280527248455,0.0489879082044171,,,,,,,,,,,,,,,,,,,,,,,,,0.09805279965184574,,,0.06053604150684332,0.05554140837686276,0.052318504984504445,0.04518138155221709,0.044495645477803145,0.04434610468041605,0.043414348490997845,0.042334397202879126,0.040446124281088625,0.03821874667488591,0.036899071200893446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14 00:00:00-05:00,0.03388406478766899,,0.13280145492349646,,,0.04064054971570645,,,0.1148213665024105,,,,,,,,,,,,,,,,,,,,,,,0.02616578439909309,,,,,,,,,,,,,,,,,,0.023068321813601675,,,,,,,,,0.048532415197447235,,,,,,,,,,,,,,,,,,,,,,,,,0.04439464349683891,0.024156163305760755,0.0302478202927257,,,,,,,0.10825614249553298,,,,,,,,,,,0.10213119586356202,,,,,,,,,,0.09864607657367713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113269929081061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357945604818085,0.02862612594659907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
